0,1,0
1,1,0
2,0,1
3,1,0
4,1,0
5,0,1
6,0,1
7,1,0
8,1,0
9,0,1
10,1,0
11,0,1
12,0,1
13,0,1
14,0,1
15,0,1
16,1,0
17,1,0
18,1,0
19,1,0
20,0,1
21,1,0
22,1,0
23,0,1
24,0,1
25,1,0
26,1,0
27,0,1
28,0,1
29,1,0
30,0,1
31,1,0
32,0,1
33,1,0
34,1,0
35,1,0
36,1,0
37,1,0
38,1,0
39,1,0
40,0,1
41,0,1
42,1,0
43,1,0
44,0,1
45,1,0
46,1,0
47,0,1
48,1,0
49,1,0
50,0,1
51,0,1
52,1,0
53,1,0
54,1,0
55,0,1
56,1,0
57,1,0
58,1,0
59,1,0
60,0,1
61,0,1
62,1,0
63,0,1
64,0,1
65,1,0
66,0,1
67,0,1
68,1,0
69,1,0
70,0,1
71,1,0
72,1,0
73,1,0
74,1,0
75,0,1
76,1,0
77,1,0
78,0,1
79,1,0
80,1,0
81,1,0
82,1,0
83,0,1
84,1,0
85,1,0
86,1,0
87,1,0
88,0,1
89,1,0
90,1,0
91,1,0
92,1,0
93,0,1
94,1,0
95,0,1
96,1,0
97,1,0
98,1,0
99,0,1
100,1,0
101,0,1
102,1,0
103,1,0
104,1,0
105,1,0
106,1,0
107,1,0
108,1,0
109,0,1
110,1,0
111,1,0
112,1,0
113,1,0
114,0,1
115,0,1
116,1,0
117,1,0
118,1,0
119,1,0
120,1,0
121,1,0
122,0,1
123,1,0
124,0,1
125,1,0
126,1,0
127,1,0
128,1,0
129,1,0
130,1,0
131,1,0
132,0,1
133,1,0
134,0,1
135,1,0
136,1,0
137,1,0
138,0,1
139,1,0
140,1,0
141,1,0
142,1,0
143,1,0
144,0,1
145,0,1
146,1,0
147,1,0
148,1,0
149,1,0
150,1,0
151,1,0
152,1,0
153,1,0
154,1,0
155,0,1
156,0,1
157,0,1
158,1,0
159,0,1
160,1,0
161,0,1
162,0,1
163,1,0
164,0,1
165,0,1
166,0,1
167,1,0
168,0,1
169,1,0
170,1,0
171,0,1
172,0,1
173,1,0
174,1,0
175,1,0
176,0,1
177,1,0
178,0,1
179,0,1
180,1,0
181,0,1
182,1,0
183,0,1
184,1,0
185,0,1
186,1,0
187,0,1
188,1,0
189,1,0
190,1,0
191,1,0
192,0,1
193,1,0
194,1,0
195,1,0
196,1,0
197,1,0
198,0,1
199,1,0
200,0,1
201,1,0
202,1,0
203,0,1
204,1,0
205,1,0
206,0,1
207,0,1
208,1,0
209,1,0
